date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42549911,8485329,30482011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,42549911,8484329,30482011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,42549911,8484329,30482011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,42549911,8484329,30482011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,42549911,8489329,30484011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,42549911,8492329,30499011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,42549911,8494329,30504011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,42549911,8490329,30508011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,42549911,8491329,30510011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,42549911,8496329,30511011,22313497,22313497,20236414,0.524408,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,45009911,7611329,30515011,22313497,22313497,22696414,0.495746,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,45009911,7612329,30544011,22313497,22313497,22696414,0.495746,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,45009911,7614329,30565011,22313497,22313497,22696414,0.495746,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,45009911,7615329,30565011,22313497,22313497,22696414,0.495746,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,45009911,7617329,30523051,21613196,21613196,23396715,0.480187,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,45009911,7612329,30523051,21613196,21613196,23396715,0.480187,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,45009911,7611329,30541051,21613196,21613196,23396715,0.480187,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,45009911,7620329,30579051,21613196,21613196,23396715,0.480187,finmind,2026-07-16T20:07:34.369992+08:00
