date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69984037,2096534,48681187,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,69984037,2003921,48563373,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,69984037,1921921,48524550,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,69984037,1918921,48485615,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,69984037,1989921,48111732,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,69984037,1465265,47543362,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,69984037,1436465,47901362,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,69984037,1535465,47876362,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,69984037,1175504,47012362,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,69984037,1473931,47587362,45961362,45961362,24022675,0.656741,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,69987653,1394854,48552273,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,69987653,1450519,50359909,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,69987653,1862305,49785362,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,69987653,2204227,49860362,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,69987653,2204047,48981362,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,69987653,1883810,48893362,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,69987653,1971879,50084710,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,69987653,1928070,49732242,45961362,45961362,24026291,0.656707,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,69987653,2018262,50137394,45961362,45961362,24026291,0.656707,finmind,2026-07-18T07:55:11.148346+08:00
