date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,525605898,250117778,427265177,379080250,379080250,146525648,0.721225,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,525605898,248335849,427589969,379146581,379146581,146459317,0.721351,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,525605898,247288686,425283368,374345991,374345991,151259907,0.712218,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,525605898,245273815,424248811,373174112,373174112,152431786,0.709988,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,525605898,246730549,424685914,375498983,375498983,150106915,0.714412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,525605898,248542255,426704040,374968815,374968815,150637083,0.713403,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,525605898,251515314,429845596,378022721,378022721,147583177,0.719213,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,525605898,251356319,426754670,377391767,377391767,148214131,0.718013,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,525605898,252300623,428968974,377042051,377042051,148563847,0.717347,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,525605898,253093730,428354294,374602718,374602718,151003180,0.712706,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,525605898,253433746,425814313,373406466,373406466,152199432,0.710431,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,525605898,254944132,425126036,370748905,370748905,154856993,0.705374,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,525605898,255437963,423896132,370916675,370916675,154689223,0.705694,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,525605898,256305990,423362214,371242030,371242030,154363868,0.706313,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,525605898,263071456,426968062,375981044,375981044,149624854,0.715329,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,525605898,261686029,424748445,371646922,371646922,153958976,0.707083,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,525605898,267253267,423041956,369768038,369768038,155837860,0.703508,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,525605898,265597302,420656224,366529511,366529511,159076387,0.697347,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,525605898,264707151,418088566,365632690,365632690,159973208,0.69564,finmind,2026-07-18T07:55:11.148346+08:00
