date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,58922909,256100,41894380,36466671,36466671,22456238,0.618888,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,58922909,118100,41901335,36473626,36473626,22449283,0.619006,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,58922909,133100,41904335,36476626,36476626,22446283,0.619057,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,58922909,114100,41928335,36500626,36500626,22422283,0.619464,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,58922909,147100,41938335,36510626,36510626,22412283,0.619634,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,58922909,137100,41941335,36513626,36513626,22409283,0.619685,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,58922909,120100,41943335,36515626,36515626,22407283,0.619719,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,58922909,104100,41945335,36517626,36517626,22405283,0.619753,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,58922909,111100,41947335,36519626,36519626,22403283,0.619787,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,58922909,104100,41951335,37515626,37515626,21407283,0.63669,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,58922909,103100,41951335,37515626,37515626,21407283,0.63669,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,58922909,107100,41951335,37515626,37515626,21407283,0.63669,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,58922909,110100,41960335,37524626,37524626,21398283,0.636843,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,58922909,102100,41962335,37526626,37526626,21396283,0.636877,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,58922909,271100,39689405,34901983,34901983,24020926,0.592333,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,58922909,487050,38469440,34094983,34094983,24827926,0.578637,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,58922909,617050,38316440,34915983,34915983,24006926,0.592571,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,58922909,638195,38242440,34841983,34841983,24080926,0.591315,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,58922909,855195,38790438,35389981,35389981,23532928,0.600615,finmind,2026-07-18T07:55:11.148346+08:00
