date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,185840791,62763915,121140328,99961365,99961365,85879426,0.537887,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,185840791,61962708,120372845,99982768,99982768,85858023,0.538002,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,185840791,61046694,119486184,104177678,104177678,81663113,0.560575,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,185840791,60793589,120891528,103644059,103644059,82196732,0.557703,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,185840791,61041883,121617895,100635980,100635980,85204811,0.541517,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,185840791,61215454,121809765,100934763,100934763,84906028,0.543125,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,185840791,61050193,121895336,102952658,102952658,82888133,0.553983,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,185840791,59180291,121716826,101130307,101130307,84710484,0.544177,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,185840791,59145150,121536449,102917304,102917304,82923487,0.553793,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,185840791,56916509,119417021,99266265,99266265,86574526,0.534147,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,185840791,56816725,120484064,99133841,99133841,86706950,0.533434,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,185840791,57634649,118927779,100356350,100356350,85484441,0.540012,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,185840791,57383371,119225901,100511495,100511495,85329296,0.540847,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,185840791,56170694,118810938,103725392,103725392,82115399,0.558141,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,185840791,55382106,119910657,104500607,104500607,81340184,0.562313,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,185840791,54201771,119072628,99239311,99239311,86601480,0.534002,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,185840791,52694449,118318614,100480263,100480263,85360528,0.540679,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,185840791,52007277,118743037,99903737,99903737,85937054,0.537577,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,185840791,52085756,117273967,100047298,100047298,85793493,0.53835,finmind,2026-07-18T07:55:11.148346+08:00
