date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,90866968,3781020,29168452,20928905,20928905,69938063,0.230325,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,90866968,3745667,29649400,20972089,20972089,69894879,0.2308,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,90866968,3857697,29694860,21023549,21023549,69843419,0.231366,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,90866968,3416458,29051433,20775997,20775997,70090971,0.228642,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,90866968,3697478,29633718,20788364,20788364,70078604,0.228778,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,90866968,5233708,29699803,20760051,20760051,70106917,0.228466,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,90866968,4568164,30171665,20469072,20469072,70397896,0.225264,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,90866968,4514093,29828448,20614696,20614696,70252272,0.226867,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,90866968,4887093,29817938,20709186,20709186,70157782,0.227907,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,90866968,4025773,29752367,20873615,20873615,69993353,0.229716,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,90866968,3772634,29679292,20846540,20846540,70020428,0.229418,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,91094968,3663279,29397907,20820919,20820919,70274049,0.228563,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,91094968,3612551,29902175,20873187,20873187,70221781,0.229137,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,91094968,3383356,29895875,20845866,20845866,70249102,0.228837,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,91094968,3259638,29471984,20850291,20850291,70244677,0.228885,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,91094968,3050055,29790769,20718760,20718760,70376208,0.227441,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,91094968,3428902,29382668,20634680,20634680,70460288,0.226518,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,91094968,3497483,29359029,20658041,20658041,70436927,0.226775,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,91094968,3548380,29324334,20668346,20668346,70426622,0.226888,finmind,2026-07-18T07:55:11.148346+08:00
