date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,306600211,18119206,179684083,155564730,155564730,151035481,0.507386,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,306600211,18017037,180020248,155417730,155417730,151182481,0.506907,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,306600211,17985037,179690277,155325891,155325891,151274320,0.506607,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,306881302,18034490,179059971,156544664,156544664,150336638,0.510115,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,306881302,17489627,178777777,156113026,156113026,150768276,0.508708,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,306881302,17981627,177616151,155347026,155347026,151534276,0.506212,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,306881302,18520153,176454024,151635612,151635612,155245690,0.494118,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,306881302,18880153,175247711,152630444,152630444,154250858,0.49736,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,306881302,18742153,176402673,152782342,152782342,154098960,0.497855,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,306881302,21239391,178004365,152627975,152627975,154253327,0.497352,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,306881302,18895391,176111123,151474724,151474724,155406578,0.493594,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,306881302,17038279,176224359,151621658,151621658,155259644,0.494073,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,306871174,13334646,175963235,150059265,150059265,156811909,0.488998,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,306871174,13380670,175991457,150771868,150771868,156099306,0.49132,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,306871174,13182125,175661882,151105581,151105581,155765593,0.492407,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,306871174,12580794,176277895,153016577,153016577,153854597,0.498635,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,306871174,12685281,175906305,152612413,152612413,154258761,0.497318,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,306871174,12476732,176397047,151043413,151043413,155827761,0.492205,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,306871174,12894972,175729485,153058413,153058413,153812761,0.498771,finmind,2026-07-18T07:55:11.148346+08:00
