date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,20850000,16029869,17567000,15073000,15073000,5777000,0.722926,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,20624000,16029598,17529000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,20624000,16028598,17513000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,20624000,16015598,17070000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,20624000,16021598,17070000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,20624000,16039598,17065000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,20624000,16035598,17065000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,20624000,16036598,17065000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,20624000,16045698,17065000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,20624000,15911698,17053000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,20624000,15863763,16963000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,20624000,15816773,16956000,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,20624000,15785763,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,20624000,15808763,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,20624000,15803963,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,20624000,15794973,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,20624000,15792993,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,20624000,15760023,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,20624000,15633013,16551500,15073000,15073000,5551000,0.730848,finmind,2026-07-18T07:55:11.148346+08:00
