date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,26888600,1080039,12302481,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,26888600,1066749,12301481,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,26888600,1050192,12301481,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,26888600,1078842,12299481,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,26888600,1096604,11894061,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,26888600,1132259,11894061,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,26888600,1136928,11894061,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,26888600,1285978,12344061,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,26888600,1324242,12664061,9921757,9921757,16966843,0.368995,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,26888600,1146096,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,26888600,1101733,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,26888600,1045120,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,26888600,1286902,13124061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,26888600,1610335,13177061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,26888600,1364698,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,26888600,1387416,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,26888600,1416560,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,26888600,1301941,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,26888600,1470776,12684061,9937757,9937757,16950843,0.36959,finmind,2026-07-18T07:55:11.148346+08:00
