date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40008195,2430777,24527814,21584577,21584577,18423618,0.539504,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,40008195,2432472,24518814,21586577,21586577,18421618,0.539554,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,40008195,2415473,24034577,21587577,21587577,18420618,0.539579,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,40008195,2404473,24032577,21585577,21585577,18422618,0.539529,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,40008195,2402475,23951577,21504577,21504577,18503618,0.537504,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,40008195,2415670,23952577,21505577,21505577,18502618,0.537529,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,40008195,2383672,24395577,21503577,21503577,18504618,0.537479,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,40008195,2411672,24395577,21503577,21503577,18504618,0.537479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,40008195,2399971,24994577,21503577,21503577,18504618,0.537479,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,40008195,2365971,25288577,21489577,21489577,18518618,0.537129,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,40008195,2294031,25244577,22842577,22842577,17165618,0.570947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,40008195,2286990,25624577,23223577,23223577,16784618,0.580471,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,40008195,2283566,25752577,23351577,23351577,16656618,0.58367,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,40008195,2335289,25411577,23421577,23421577,16586618,0.585419,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,40008195,2325689,25498577,23508577,23508577,16499618,0.587594,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,40008195,2322689,25901108,23508577,23508577,16499618,0.587594,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,40008195,2325638,25905108,23508577,23508577,16499618,0.587594,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,40008195,2327638,25907108,23482577,23482577,16525618,0.586944,finmind,2026-07-16T17:58:47.345529+08:00
