date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,175324000,1796355,81628811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,175324000,2384356,81684811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,175324000,1215406,81034811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,175324000,1028406,81043811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,175324000,967410,81045811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,175324000,1292411,81047811,77179070,77179070,98144930,0.440208,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,175324000,1610411,81351811,77079070,77079070,98244930,0.439638,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,175324000,1670411,81370811,77079070,77079070,98244930,0.439638,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,175324000,2025565,81370811,77079070,77079070,98244930,0.439638,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,175324000,2550565,82212811,77479070,77479070,97844930,0.441919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,175324000,4136647,84192032,77479070,77479070,97844930,0.441919,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,175324000,5676766,84886267,78001070,78001070,97322930,0.444897,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,175324000,5593312,86217134,79107070,79107070,96216930,0.451205,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,175324000,4864325,85102777,77109070,77109070,98214930,0.439809,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,175324000,5678284,85096785,76909070,76909070,98414930,0.438668,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,175324000,5869380,86099627,78948070,78948070,96375930,0.450298,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,175324000,4870125,84873811,77802070,77802070,97521930,0.443762,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,175324000,4530335,83684811,77742070,77742070,97581930,0.443419,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,175324000,2754917,81752207,76518070,76518070,98805930,0.436438,finmind,2026-07-18T07:55:11.148346+08:00
