date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,248540368,4899775,194985291,192100651,192100651,56439717,0.772915,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,248540368,4862882,195001291,192116651,192116651,56423717,0.77298,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,248540368,4860882,195016291,192131651,192131651,56408717,0.77304,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,248540368,4856882,195016291,192131651,192131651,56408717,0.77304,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,248540368,4898882,195023291,192138651,192138651,56401717,0.773068,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,248540368,4965195,195035764,192152651,192152651,56387717,0.773125,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,248540368,5005195,195049310,192167651,192167651,56372717,0.773185,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,248540368,5031195,195055310,192173651,192173651,56366717,0.773209,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,248540368,5092190,195060310,192178651,192178651,56361717,0.773229,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,248540368,4915798,194581207,192189651,192189651,56350717,0.773273,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,248540368,4742586,194596207,192204651,192204651,56335717,0.773334,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,248540368,4787294,194358720,191967164,191967164,56573204,0.772378,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,248540368,4894369,194358720,191967164,191967164,56573204,0.772378,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,248540368,4941814,194367720,191976164,191976164,56564204,0.772414,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,248540368,4825314,193896672,191986164,191986164,56554204,0.772455,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,248540368,4634488,194332252,191995696,191995696,56544672,0.772493,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,248540368,4480248,193764117,191853609,191853609,56686759,0.771921,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,248540368,4522977,193530617,191620109,191620109,56920259,0.770982,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,248540368,4914260,193719665,191383109,191383109,57157259,0.770028,finmind,2026-07-18T07:55:11.148346+08:00
