date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,120369303,614957,94087445,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,120369303,658484,94087445,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,120369303,718484,93389691,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,120369303,648484,93389691,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,120369303,699484,93389691,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,120369303,823082,93390691,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,120369303,897082,93869691,87904455,87904455,32464848,0.73029,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,120369303,875082,93961691,87909455,87909455,32459848,0.730331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,120369303,968943,93504733,87914455,87914455,32454848,0.730373,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,120369303,957943,93934691,87914455,87914455,32454848,0.730373,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,120369303,932943,93865691,87845455,87845455,32523848,0.729799,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,120369303,969943,93870691,87850455,87850455,32518848,0.729841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,120369303,1033043,93870691,87850455,87850455,32518848,0.729841,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,120369303,985943,93875691,87855455,87855455,32513848,0.729883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,120369303,994143,93875691,87855455,87855455,32513848,0.729883,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,120369303,987836,93875691,87855455,87855455,32513848,0.729883,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,120369303,905836,93914483,87860247,87860247,32509056,0.729922,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,120369303,1049836,93891483,87860247,87860247,32509056,0.729922,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,120369303,1002836,93972765,87865247,87865247,32504056,0.729964,finmind,2026-07-18T07:55:11.148346+08:00
