date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,178696089,10009514,118598335,107404509,107404509,71291580,0.601046,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,178696089,9713618,118483743,107367717,107367717,71328372,0.60084,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,178696089,9476618,117871297,107296818,107296818,71399271,0.600443,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,178696089,10064543,118474887,107405861,107405861,71290228,0.601053,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,178696089,10116243,118872573,107765547,107765547,70930542,0.603066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,178696089,10070129,118646467,107722441,107722441,70973648,0.602825,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,178696089,9340129,117032393,107261914,107261914,71434175,0.600248,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,178696089,9260129,117050109,107200630,107200630,71495459,0.599905,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,178696089,9115599,116807931,107017252,107017252,71678837,0.598879,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,178696089,8815569,116651236,106878557,106878557,71817532,0.598102,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,178696089,8781679,116619236,106855557,106855557,71840532,0.597974,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,178696089,8744679,116459236,106762557,106762557,71933532,0.597453,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,178696089,9071808,116535027,106255348,106255348,72440741,0.594615,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,178696089,9567009,117214805,106344294,106344294,72351795,0.595113,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,178696089,9550810,117624284,106339973,106339973,72356116,0.595088,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,178696089,9591928,117920089,106596973,106596973,72099116,0.596527,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,178696089,9792705,117640089,106377973,106377973,72318116,0.595301,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,178696089,9659140,117662021,106369905,106369905,72326184,0.595256,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,178696089,9641140,117341163,106504905,106504905,72191184,0.596011,finmind,2026-07-18T07:55:11.148346+08:00
