date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,36429305,700578,24362734,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,36429305,707578,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,36429305,807803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,36429305,835803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,36429305,830803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,36429305,789803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,36429305,801803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,36429305,792803,23852568,22285536,22285536,14143769,0.611747,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37374246,452789,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37374246,442820,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37374246,456841,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37374246,427113,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37374246,437957,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37374246,447904,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37374246,436014,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37374246,475216,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37374246,572539,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37374246,580706,23852568,22285536,22285536,15088710,0.596281,finmind,2026-07-16T20:07:34.369992+08:00
