date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,330136018,28419776,93250222,69141029,69141029,260994989,0.209432,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,330091818,29658407,95355549,71910449,71910449,258181369,0.21785,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,330091818,34419898,93183738,69597271,69597271,260494547,0.210842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,330091818,42206384,112878546,90438333,90438333,239653485,0.273979,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,330091818,37071167,98617004,76090937,76090937,254000881,0.230514,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,330091818,38391974,97272506,73049876,73049876,257041942,0.221302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,330091818,37634200,93103067,67860313,67860313,262231505,0.20558,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,330091818,34970786,91340003,65051622,65051622,265040196,0.197071,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,330091818,33772051,89416399,63233379,63233379,266858439,0.191563,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,330091818,33349333,80857605,57800563,57800563,272291255,0.175105,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,330091818,40529553,85211594,57274942,57274942,272816876,0.173512,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,330091818,44763384,91901271,64691731,64691731,265400087,0.195981,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,330091818,43846337,94210106,64983019,64983019,265108799,0.196863,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,330091818,37173687,84678888,55678225,55678225,274413593,0.168675,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,330091818,35149842,82549212,55975090,55975090,274116728,0.169574,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,330091818,32994755,81626351,57898085,57898085,272193733,0.1754,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,330091818,33294266,80975964,57474717,57474717,272617101,0.174117,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,330091818,32486268,80151891,55529887,55529887,274561931,0.168226,finmind,2026-07-16T17:58:47.345529+08:00
