date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,22500000,4000,11664096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,22500000,7000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,22500000,7000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,22500000,7000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,22500000,4000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,22500000,7000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,22500000,7000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,22500000,5000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,22500000,2000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,22500000,1000,11624096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,22500000,0,11686096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,22500000,1000,11686096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,22500000,1000,11686096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,22500000,6000,11686096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,22500000,5000,11686096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,22500000,5000,11441096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,22500000,5000,11213096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,22500000,5000,11213096,8022428,8022428,14477572,0.356552,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,24500000,1000,12821983,9189449,9189449,15310551,0.37508,finmind,2026-07-18T07:55:11.148346+08:00
