date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,135917608,6268182,86964871,80780730,80780730,55136878,0.594336,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,135917608,6093496,87728960,81045730,81045730,54871878,0.596286,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,135917608,6278183,88760939,82470730,82470730,53446878,0.60677,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,135917608,7405240,91545486,82787653,82787653,53129955,0.609102,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,135917608,7355878,91337356,84002962,84002962,51914646,0.618043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,135917608,7737893,91235609,83656328,83656328,52261280,0.615493,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,135917608,8302700,92479550,83938503,83938503,51979105,0.617569,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,135917608,8005885,92146021,84104944,84104944,51812664,0.618794,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,135931870,7638143,92522851,84217912,84217912,51713958,0.61956,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,135931870,7500700,92459651,85313912,85313912,50617958,0.627623,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,135931870,7660260,91652137,85259912,85259912,50671958,0.627225,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,135931870,6725549,91530615,85282912,85282912,50648958,0.627395,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,135931870,6356265,92279135,85398912,85398912,50532958,0.628248,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,135931870,6543045,91255518,85370912,85370912,50560958,0.628042,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,135931870,6450089,91631144,85300912,85300912,50630958,0.627527,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,135931870,6059110,92026493,85308912,85308912,50622958,0.627586,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,135931870,5984581,90813177,85369912,85369912,50561958,0.628035,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,135931870,5980794,89521333,85121911,85121911,50809959,0.62621,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,135931870,6298942,90520052,85231911,85231911,50699959,0.627019,finmind,2026-07-18T07:55:11.148346+08:00
