date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86010900,2740100,49299704,46385547,46385547,39625353,0.539298,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86010900,2822863,49328704,46404547,46404547,39606353,0.539519,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86010900,3157863,49538704,45641547,45641547,40369353,0.530648,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86010900,2872863,50423783,46675547,46675547,39335353,0.54267,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86010900,2789863,49961154,45611547,45611547,40399353,0.5303,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86010900,3727863,50646944,46804547,46804547,39206353,0.54417,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86010900,3148963,50065154,45318547,45318547,40692353,0.526893,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86010900,3166963,49555154,45223547,45223547,40787353,0.525789,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86010900,3259963,49437154,45109547,45109547,40901353,0.524463,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86010900,3585049,49385154,45079547,45079547,40931353,0.524114,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86010900,644949,49204154,44897547,44897547,41113353,0.521998,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86010900,1528996,49058154,44405547,44405547,41605353,0.516278,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86010900,1781095,49056154,44131547,44131547,41879353,0.513092,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86010900,1608202,48967154,44130547,44130547,41880353,0.513081,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86010900,1909407,48726154,43936547,43936547,42074353,0.510825,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86010900,1945436,45641154,41452547,41452547,44558353,0.481945,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86010900,1988641,46436154,40257547,40257547,45753353,0.468052,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86010900,2540439,46268154,38977547,38977547,47033353,0.45317,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,86010900,3052696,46643154,38967547,38967547,47043353,0.453054,finmind,2026-07-18T07:55:11.148346+08:00
