date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,25612400,48000,12086931,10238275,10238275,15374125,0.399739,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,25612400,56000,12100931,10240275,10240275,15372125,0.399817,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,25612400,59000,12108931,10242275,10242275,15370125,0.399895,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,25612400,61000,12112931,10243275,10243275,15369125,0.399934,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,25612400,60000,12120931,10247275,10247275,15365125,0.40009,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,25612400,55001,12136931,10247275,10247275,15365125,0.40009,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,25612400,56001,12137931,10248275,10248275,15364125,0.400129,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,25612400,56001,12138931,10249275,10249275,15363125,0.400168,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,25612400,53001,12150931,10251275,10251275,15361125,0.400247,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,25612400,55001,12172931,10253275,10253275,15359125,0.400325,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,25612400,53001,12175931,10256275,10256275,15356125,0.400442,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,25612400,58001,12185931,10266275,10266275,15346125,0.400832,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,25612400,55001,12193931,10274275,10274275,15338125,0.401145,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,25612400,53001,12197931,10278275,10278275,15334125,0.401301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,25612400,52001,12197931,10278275,10278275,15334125,0.401301,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,25612400,54001,12198931,10279275,10279275,15333125,0.40134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,25612400,55001,12198931,10279275,10279275,15333125,0.40134,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,25612400,55001,12199931,10280275,10280275,15332125,0.401379,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,25612400,55001,12199931,10280275,10280275,15332125,0.401379,finmind,2026-07-18T07:55:11.148346+08:00
