date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,59850750,6641479,15212729,6489957,6489957,53360793,0.108436,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,59850750,7503980,15248930,6489957,6489957,53360793,0.108436,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,59850750,8423999,17735719,6489957,6489957,53360793,0.108436,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,59850750,8808588,16923355,6489957,6489957,53360793,0.108436,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,59850750,12461909,23290874,10383957,10383957,49466793,0.173498,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,59850750,11477602,21558928,10370957,10370957,49479793,0.17328,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,59850750,11580058,21010454,10106030,10106030,49744720,0.168854,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,59850750,11812994,21342555,10094030,10094030,49756720,0.168653,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,59850750,11394902,20367514,9034788,9034788,50815962,0.150955,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,59850750,12091932,20175514,8987788,8987788,50862962,0.15017,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,59850750,11148148,20225450,9010724,9010724,50840026,0.150553,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,59850750,10396939,18177460,8853651,8853651,50997099,0.147929,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,59850750,11100059,17760145,8880336,8880336,50970414,0.148375,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,59850750,11101727,18012622,9140797,9140797,50709953,0.152727,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,59850750,9989083,17866725,8731660,8731660,51119090,0.145891,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,59850750,6026467,17727231,8721660,8721660,51129090,0.145723,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,59850750,6071696,18188837,7724410,7724410,52126340,0.129061,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,59850750,5512229,17553063,7724410,7724410,52126340,0.129061,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,59850750,6364309,17432849,7766256,7766256,52084494,0.12976,finmind,2026-07-18T07:55:11.148346+08:00
