date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,109954742,2909520,57420065,53936729,53936729,56018013,0.490536,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,109954742,2769219,59081673,55160308,55160308,54794434,0.501664,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,109954742,2637219,58630786,55795786,55795786,54158956,0.507443,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,109954742,2600220,58747729,55823729,55823729,54131013,0.507697,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,109954742,3537160,59505532,55639122,55639122,54315620,0.506018,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,109954742,3122610,61005238,57020923,57020923,52933819,0.518585,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,109954742,2978090,61383306,56337541,56337541,53617201,0.51237,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,109954742,2610090,60633114,55878349,55878349,54076393,0.508194,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,109993047,2247062,58905499,54489499,54489499,55503548,0.49539,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,109993047,1595844,58679541,54930541,54930541,55062506,0.4994,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,109993047,1982843,58765440,54876440,54876440,55116607,0.498908,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,109993047,1490548,58866583,54892440,54892440,55100607,0.499054,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,109993047,1594355,57437307,52599541,52599541,57393506,0.478208,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,109993047,1900018,57560941,53664541,53664541,56328506,0.48789,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,109993047,1865741,57728395,54728395,54728395,55264652,0.497562,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,109993047,1891883,57880529,54883541,54883541,55109506,0.498973,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,109993047,2953369,58080941,54494541,54494541,55498506,0.495436,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,109993047,2380419,58434302,55751302,55751302,54241745,0.506862,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,109993047,1573482,57848572,53430541,53430541,56562506,0.485763,finmind,2026-07-18T07:55:11.148346+08:00
