date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32389500,8458329,24389919,23059479,23059479,9330021,0.711943,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32389500,8457331,24389919,23059479,23059479,9330021,0.711943,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32389500,8457330,24389919,23059479,23059479,9330021,0.711943,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32389500,8458330,24389919,23059479,23059479,9330021,0.711943,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32389500,8459330,24385919,23055479,23055479,9334021,0.71182,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32389500,8462340,24384919,23054479,23054479,9335021,0.711789,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32389500,8463340,24384919,23054479,23054479,9335021,0.711789,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32389500,8462340,24384919,23054479,23054479,9335021,0.711789,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32389500,8458340,24384919,23054479,23054479,9335021,0.711789,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32389500,8459340,24405919,23075479,23075479,9314021,0.712437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32389500,8461340,24405919,23075479,23075479,9314021,0.712437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32389500,8462340,24405919,23075479,23075479,9314021,0.712437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32389500,8467340,24806919,23075479,23075479,9314021,0.712437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32389500,8462340,24841919,23086479,23086479,9303021,0.712777,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32389500,8464340,24841919,23086479,23086479,9303021,0.712777,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32389500,8465340,24858919,23086479,23086479,9303021,0.712777,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32389500,8463340,24879919,23086479,23086479,9303021,0.712777,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32389500,8462340,24908919,23097479,23097479,9292021,0.713116,finmind,2026-07-16T20:07:34.369992+08:00
