date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,30521000,1679000,17412864,16092990,16092990,14428010,0.527276,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,30521000,1590000,17412864,16092990,16092990,14428010,0.527276,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,30521000,1583000,17391864,16071990,16071990,14449010,0.526588,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,30521000,1531000,17378864,16058990,16058990,14462010,0.526162,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,30521000,1540000,17349864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,30521000,1535000,17331864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,30521000,1519000,17329864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,30521000,1498000,17329864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,30521000,1481000,17329864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,30521000,1473000,17329864,15037990,15037990,15483010,0.49271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,30521000,1454000,17337864,15045990,15045990,15475010,0.492972,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,30521000,1452000,17341864,15049990,15049990,15471010,0.493103,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,30521000,1458000,17351864,15059990,15059990,15461010,0.49343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,30521000,1440000,17364864,15072990,15072990,15448010,0.493856,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,30521000,1440100,17364864,15072990,15072990,15448010,0.493856,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,30521000,1425100,17364864,15072990,15072990,15448010,0.493856,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,30521000,1425100,17364864,15072990,15072990,15448010,0.493856,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,30521000,1410100,17364864,15072990,15072990,15448010,0.493856,finmind,2026-07-16T20:07:34.369992+08:00
