date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,298983800,73160156,204863996,177440579,177440579,121543221,0.593479,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,298983800,70544408,203589172,175015615,175015615,123968185,0.585368,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,298983800,68783436,201679510,175700664,175700664,123283136,0.587659,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,298983800,69686237,200146436,173809601,173809601,125174199,0.581335,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,298983800,65710885,194997291,167009133,167009133,131974667,0.558589,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,298983800,67068256,193662640,166085076,166085076,132898724,0.555499,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,298983800,65776508,193894196,165708203,165708203,133275597,0.554238,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,298983800,65357333,192385834,166583288,166583288,132400512,0.557165,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,298983800,64781849,192645960,162533320,162533320,136450480,0.543619,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,298983800,69395254,193614285,163562566,163562566,135421234,0.547062,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,298983800,68184453,197559571,169007964,169007964,129975836,0.565275,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,298983800,67547098,196155492,168197794,168197794,130786006,0.562565,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,298983800,67977285,195631253,168237263,168237263,130746537,0.562697,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,298983800,68816451,198079139,169125223,169125223,129858577,0.565667,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,298983800,68472873,197091321,170387151,170387151,128596649,0.569888,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,298983800,69655479,197776616,170340576,170340576,128643224,0.569732,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,298983800,69575085,197613530,168852039,168852039,130131761,0.564753,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,298983800,68811809,197422536,168432115,168432115,130551685,0.563349,finmind,2026-07-16T17:58:47.345529+08:00
