date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,80000000,334706,65851408,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,80000000,356336,65791303,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,80000000,385336,65744742,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,80000000,392336,65330027,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,80000000,434336,65324027,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,80000000,439336,65321962,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,80000000,461336,65316886,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,80000000,472336,65315816,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,80000000,467936,65292555,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,80000000,475936,65256516,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,80000000,473936,65199774,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,80000000,463936,65112483,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,80000000,495946,64413719,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,80000000,322952,64343105,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,80000000,352724,64252723,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,80000000,360724,64188808,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,80000000,402034,64188444,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,80000000,430784,64181999,56058175,56058175,23941825,0.700727,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,80000000,501784,64175512,56058175,56058175,23941825,0.700727,finmind,2026-07-18T07:55:11.148346+08:00
