date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,401871094,19150698,336062043,298107784,298107784,103763310,0.7418,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,401871094,19084550,336014261,298172002,298172002,103699092,0.741959,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,401871094,19101550,336006043,298205784,298205784,103665310,0.742043,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,401871094,19093550,335816019,298074760,298074760,103796334,0.741717,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,401871094,19136550,335730152,298038893,298038893,103832201,0.741628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,401871094,19407494,335700152,298045893,298045893,103825201,0.741646,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,401871094,19437493,335492629,297899370,297899370,103971724,0.741281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,401871094,19460085,335431821,297905562,297905562,103965532,0.741296,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,401871094,19455085,335193547,297763288,297763288,104107806,0.740942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,401871094,19094085,335043502,297795243,297795243,104075851,0.741022,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,401871094,18907940,334942471,298829212,298829212,103041882,0.743595,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,401871094,18963350,334710558,298750299,298750299,103120795,0.743398,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,401871094,19021021,334675558,298705299,298705299,103165795,0.743286,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,401871094,19052215,334661404,298691145,298691145,103179949,0.743251,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,401871094,19129895,334599404,298677145,298677145,103193949,0.743216,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,401871094,19266495,334421404,298563145,298563145,103307949,0.742933,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,401871094,19087235,334419696,298569437,298569437,103301657,0.742948,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,401871094,19093857,334324411,298474152,298474152,103396942,0.742711,finmind,2026-07-16T17:58:47.345529+08:00
