date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,269829794,5633762,120790201,108055095,108055095,161774699,0.400457,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,269829794,8672904,126621403,112017644,112017644,157812150,0.415142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,269829794,6949014,124160731,109192255,109192255,160637539,0.404671,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,269829794,5379014,122561363,108194641,108194641,161635153,0.400974,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,269829794,6145150,121287430,108095518,108095518,161734276,0.400606,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,269829794,7578661,122311081,108751447,108751447,161078347,0.403037,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,269829794,8150702,123087278,110147758,110147758,159682036,0.408212,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,269829794,8699826,123905554,108269938,108269938,161559856,0.401253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,269829794,12243043,127078433,110627893,110627893,159201901,0.409991,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,269829794,29171336,147503506,133016098,133016098,136813696,0.492963,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,269829794,35732454,159757394,142612790,142612790,127217004,0.528529,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,269829794,27670313,156808772,138718754,138718754,131111040,0.514097,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,269829794,22670567,140798094,126014077,126014077,143815717,0.467013,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,269829794,17658241,142970454,127369798,127369798,142459996,0.472038,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,269829794,25647604,140551898,122847294,122847294,146982500,0.455277,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,269829794,23856474,141381515,126416856,126416856,143412938,0.468506,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,269829794,19339663,138352932,123821274,123821274,146008520,0.458887,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,269829794,17690085,136863362,121703608,121703608,148126186,0.451038,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,269829794,20219977,137064777,122377751,122377751,147452043,0.453537,finmind,2026-07-18T07:55:11.148346+08:00
