date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72191688,1316863,36981162,31642712,31642712,40548976,0.438315,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,72191688,1307576,37205699,31835249,31835249,40356439,0.440982,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,72191688,1470576,37220230,31804780,31804780,40386908,0.44056,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,72191688,1638842,37676268,31928818,31928818,40262870,0.442278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,72191688,1680943,37928537,32115087,32115087,40076601,0.444859,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,72191688,1622378,38382737,32148287,32148287,40043401,0.445318,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,72191688,1378379,38700678,32306228,32306228,39885460,0.447506,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,72191688,1042480,38633810,32318360,32318360,39873328,0.447674,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,72191688,1068133,38111671,32216221,32216221,39975467,0.446259,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,72191688,1238260,37111680,32239230,32239230,39952458,0.446578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,74827641,1172377,38012267,32672208,32672208,42155433,0.436633,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,74827641,1252059,38151469,32772968,32772968,42054673,0.437979,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,74827641,1241610,38357003,33932944,33932944,40894697,0.453481,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,74827641,1340987,38785227,33615405,33615405,41212236,0.449238,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,74827641,1512817,38714195,33595160,33595160,41232481,0.448967,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,74827641,1444266,38646494,32591773,32591773,42235868,0.435558,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,74827641,1487739,39237909,32714449,32714449,42113192,0.437197,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,74827641,1478786,38834696,32724447,32724447,42103194,0.437331,finmind,2026-07-16T17:58:47.345529+08:00
