date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,182140249,20177130,117159114,97166673,97166673,84973576,0.533472,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,182140249,25057753,121987712,104464689,104464689,77675560,0.57354,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,182140249,26594640,123230380,106431606,106431606,75708643,0.584339,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,182140249,27520670,125166783,108787760,108787760,73352489,0.597275,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,182140249,24047825,126571169,108784804,108784804,73355445,0.597258,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,182140249,23934771,128756415,111847157,111847157,70293092,0.614072,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,182140249,24161486,132692361,115799343,115799343,66340906,0.63577,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,182140249,22794230,135084925,117869868,117869868,64270381,0.647138,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,182140249,28601111,137873640,119845673,119845673,62294576,0.657986,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,182140249,28957149,141868748,121375338,121375338,60764911,0.666384,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,182140249,27235510,143577307,124611047,124611047,57529202,0.684149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,182140249,30019408,147238083,129075649,129075649,53064600,0.708661,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,182140249,26290382,142445224,120778253,120778253,61361996,0.663106,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,182140249,30168477,144789197,119539250,119539250,62600999,0.656303,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,182140249,28069271,145224346,119014399,119014399,63125850,0.653422,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,182140249,25786784,138639392,115510285,115510285,66629964,0.634183,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,182140249,25381808,137874824,114087849,114087849,68052400,0.626374,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,182140249,30346488,141198947,117595149,117595149,64545100,0.64563,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,182140249,31825457,138724655,117716206,117716206,64424043,0.646294,finmind,2026-07-18T07:55:11.148346+08:00
