date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,147048182,15325700,72761156,60597780,60597780,86450402,0.412095,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,147048182,14413870,73703937,61019142,61019142,86029040,0.41496,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,147048182,13734990,74886759,63374383,63374383,83673799,0.430977,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,147048182,15094030,76896787,64833754,64833754,82214428,0.440901,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,147048182,13662080,76207927,64417582,64417582,82630600,0.438071,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,147048182,15462370,80484034,67871259,67871259,79176923,0.461558,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,147048182,14698441,77811819,69614465,69614465,77433717,0.473413,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,147048182,14637405,75803667,65645380,65645380,81402802,0.446421,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,147048182,14341205,73389056,63404600,63404600,83643582,0.431182,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,148239227,2642911,73645634,63004819,63004819,85234408,0.425021,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,148239227,3586949,69752410,60572555,60572555,87666672,0.408614,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,148239227,4658205,66219066,59136259,59136259,89102968,0.398924,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,148239227,4494301,66153513,57742608,57742608,90496619,0.389523,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,148239227,4909666,65511907,57068331,57068331,91170896,0.384975,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,148239227,4757814,66525329,56237067,56237067,92002160,0.379367,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,148239227,4975167,66016195,55648832,55648832,92590395,0.375399,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,148239227,6517695,66406091,55533637,55533637,92705590,0.374622,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,148239227,7872686,66230059,55476299,55476299,92762928,0.374235,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,148239227,9637003,66454855,55454553,55454553,92784674,0.374088,finmind,2026-07-18T07:55:11.148346+08:00
