date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,77991707,3082962,49592149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,77991707,3080510,49585149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,77991707,3135675,49585149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,77991707,3118675,49582149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,77991707,3167675,49580149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,77991707,3198061,49580149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,77991707,3221061,49580149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,77991707,3233061,49580149,44263659,44263659,33728048,0.567543,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,77991707,3239561,49590149,44277659,44277659,33714048,0.567723,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,77991707,3216561,49590149,44277659,44277659,33714048,0.567723,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,77991707,3247561,50226149,44277659,44277659,33714048,0.567723,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,77991707,3275246,50420149,44277659,44277659,33714048,0.567723,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,77991707,3157700,50624149,44278659,44278659,33713048,0.567735,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,77991707,3047870,50931149,45585659,45585659,32406048,0.584494,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,77991707,2990672,50997149,45654659,45654659,32337048,0.585378,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,77991707,3084161,51141149,45798659,45798659,32193048,0.587225,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,77991707,3140210,51202149,45862659,45862659,32129048,0.588045,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,77991707,3109704,51283808,45944318,45944318,32047389,0.589092,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,77991707,3178535,51292808,45991318,45991318,32000389,0.589695,finmind,2026-07-18T07:55:11.148346+08:00
