date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,477016272,13598685,291014523,246024635,246024635,230991637,0.515757,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,477016272,14103221,291200738,247139235,247139235,229877037,0.518094,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,477016272,14661221,291571425,248388578,248388578,228627694,0.520713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,477016272,14776222,292073040,248480193,248480193,228536079,0.520905,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,477016272,14992322,291816361,248606193,248606193,228410079,0.521169,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,477016272,14965698,293015712,249045194,249045194,227971078,0.52209,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,477016272,15389697,293665232,249364031,249364031,227652241,0.522758,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,477016272,15201697,293832555,249094031,249094031,227922241,0.522192,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,477016272,15515497,293169329,249048776,249048776,227967496,0.522097,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,477016272,15467497,294617829,249175776,249175776,227840496,0.522363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,477016272,16311497,294658142,249485227,249485227,227531045,0.523012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,477016272,18057507,296672807,251303867,251303867,225712405,0.526825,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,477016272,19586616,297984596,251748897,251748897,225267375,0.527757,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,477016272,22862377,299683940,254075535,254075535,222940737,0.532635,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,477016272,23325344,300859995,255028666,255028666,221987606,0.534633,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,477016272,23984343,300125416,255989220,255989220,221027052,0.536647,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,477016272,24859973,303241020,259059072,259059072,217957200,0.543082,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,477016272,25257112,305242195,261730536,261730536,215285736,0.548683,finmind,2026-07-16T17:58:47.345529+08:00
