date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,51309947,281064,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,51309947,270064,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,51309947,277064,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,51309947,287064,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,51309947,297074,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,51309947,300849,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,51309947,300869,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,51309947,310869,30630038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,51309947,319889,30622038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,51309947,47889,30571038,28875338,28875338,22434609,0.562763,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,51309947,50919,30561038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,51309947,49919,30561038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,51309947,48939,30561038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,51309947,47939,30561038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,51309947,51939,30561038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,51309947,122969,30450038,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,51309947,134989,29933338,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,51309947,131989,29933338,29075338,29075338,22234609,0.566661,finmind,2026-07-16T20:07:34.369992+08:00
