date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,104058192,1704172,42460738,37787950,37787950,66270242,0.363142,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,104058192,1494739,42709488,37777950,37777950,66280242,0.363046,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,104058192,1343729,42766488,37562950,37562950,66495242,0.36098,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,104058192,1246101,42663488,37542950,37542950,66515242,0.360788,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,104058192,1441112,43216488,37542950,37542950,66515242,0.360788,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,104058192,848810,42663489,37026950,37026950,67031242,0.355829,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,104058192,1464518,41343400,36291950,36291950,67766242,0.348766,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,104058192,1486518,40641400,36215950,36215950,67842242,0.348036,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,104058192,1601114,40550400,36215950,36215950,67842242,0.348036,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,104058192,1469411,40098400,36215950,36215950,67842242,0.348036,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,104058192,2352611,40108400,36215950,36215950,67842242,0.348036,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,104058192,2648545,43255483,37603950,37603950,66454242,0.361374,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,104058192,1585036,39130097,33751986,33751986,70306206,0.324357,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,104058192,2041256,39444754,33751986,33751986,70306206,0.324357,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,104058192,2027596,40024754,33449986,33449986,70608206,0.321455,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,104058192,1131096,37368702,32909986,32909986,71148206,0.316265,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,104058192,1336200,37449702,32894986,32894986,71163206,0.316121,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,104058192,1324200,36311401,31615441,31615441,72442751,0.303825,finmind,2026-07-16T17:58:47.345529+08:00
