date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,185747151,56664404,74005195,67683817,67683817,118063334,0.364387,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,185747151,56590405,74201195,69196817,69196817,116550334,0.372532,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,185747151,56400405,73968195,69146817,69146817,116600334,0.372263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,185747151,56395405,74405195,69124817,69124817,116622334,0.372145,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,185747151,56595939,74876195,69747817,69747817,115999334,0.375499,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,185747151,56584865,74565140,69735817,69735817,116011334,0.375434,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,185747151,56413865,75257549,69759817,69759817,115987334,0.375563,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,185747151,56413885,75792549,69729817,69729817,116017334,0.375402,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,185747151,56069884,76599868,69924817,69924817,115822334,0.376452,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,185747151,55903884,75741868,70114817,70114817,115632334,0.377475,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,185747151,56344934,76674549,70241817,70241817,115505334,0.378158,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,185747151,55801995,77287549,70487817,70487817,115259334,0.379483,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,185747151,53378995,77876549,70941817,70941817,114805334,0.381927,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,185747151,53203972,77789079,71146817,71146817,114600334,0.38303,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,185747151,53195872,77781079,71215817,71215817,114531334,0.383402,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,185747151,53287572,76904868,70724817,70724817,115022334,0.380759,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,185747151,53470572,77284868,70677817,70677817,115069334,0.380506,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,185747151,53504634,77769549,70569817,70569817,115177334,0.379924,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,185747151,53640802,77772549,70544817,70544817,115202334,0.379789,finmind,2026-07-18T07:55:11.148346+08:00
