date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,118257927,4091372,63202949,57836618,57836618,60421309,0.489072,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,118257927,4051770,63149949,57836618,57836618,60421309,0.489072,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,118257927,3832770,63123949,57832618,57832618,60425309,0.489038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,118257927,3771770,63127949,57832618,57832618,60425309,0.489038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,118257927,3793770,63121949,57832618,57832618,60425309,0.489038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,118257927,3945668,63136949,57832618,57832618,60425309,0.489038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,118257927,4099577,63141949,57840618,57840618,60417309,0.489106,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,118257927,4089782,63163949,57840618,57840618,60417309,0.489106,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,118257927,4124587,63275949,57840618,57840618,60417309,0.489106,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,118257927,3984942,61888949,56513618,56513618,61744309,0.477884,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,118257927,3938051,61534276,55387618,55387618,62870309,0.468363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,118257927,3798712,61254276,55414618,55414618,62843309,0.468591,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,118257927,3814688,60508716,55432618,55432618,62825309,0.468743,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,118257927,3617182,60860966,55442618,55442618,62815309,0.468828,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,118257927,3423972,59918166,55346618,55346618,62911309,0.468016,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,118257927,4326972,58004166,53125412,53125412,65132515,0.449233,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,118257927,5229392,56980247,51483377,51483377,66774550,0.435348,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,118257927,4940382,56988997,51408377,51408377,66849550,0.434714,finmind,2026-07-16T17:58:47.345529+08:00
