date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,52388648,7932124,28837493,26913661,26913661,25474987,0.513731,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,52388648,7964514,28837493,26913661,26913661,25474987,0.513731,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,52388648,7891516,28829401,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,52388648,7977517,28829401,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,52388648,7827400,29233935,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,52388648,7916661,29234270,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,52388648,7867678,29281305,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,52388648,7846877,29238908,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,52388648,7900277,29273444,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,52388648,7983121,29236391,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,52388648,8136903,28829310,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,52388648,8210907,28829310,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,52388648,7894409,28829190,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,52388648,8125271,28829003,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,52388648,8079584,28828912,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,52388648,7894159,28828912,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,52388648,8016373,28828912,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,52388648,8170811,28828912,26905661,26905661,25482987,0.513578,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,52388648,8351995,28828912,26905661,26905661,25482987,0.513578,finmind,2026-07-18T07:55:11.148346+08:00
