date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,100706000,22989440,73379880,68195104,68195104,32510896,0.67717,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,100706000,23317691,73843329,67368104,67368104,33337896,0.668958,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,100706000,23580691,72725530,66845104,66845104,33860896,0.663765,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,100706000,23504691,73089410,66754104,66754104,33951896,0.662861,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,100706000,23643691,73323481,66617104,66617104,34088896,0.661501,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,100706000,23731948,71094519,66148104,66148104,34557896,0.656844,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,100706000,24718723,72246445,65470104,65470104,35235896,0.650111,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,100706000,24536623,72216643,65443104,65443104,35262896,0.649843,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,100706000,23827369,71716956,65473104,65473104,35232896,0.650141,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,100706000,23484569,70085723,65486104,65486104,35219896,0.65027,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,100706000,23617540,70311843,65471104,65471104,35234896,0.650121,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,100706000,24765800,71960503,65288104,65288104,35417896,0.648304,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,100706000,24981990,71509503,65269104,65269104,35436896,0.648115,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,100706000,24926026,71722487,65275104,65275104,35430896,0.648175,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,100706000,24882622,71762487,65219104,65219104,35486896,0.647619,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,100706000,24586542,71654987,65224104,65224104,35481896,0.647669,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,100706000,23872377,69851361,65226104,65226104,35479896,0.647688,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,100706000,23876246,70326479,65236104,65236104,35469896,0.647788,finmind,2026-07-16T17:58:47.345529+08:00
