date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,312897881,13263467,191128314,172156920,172156920,140740961,0.550202,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,312897881,12760344,186596120,170679700,170679700,142218181,0.545481,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,312897881,13029342,187977977,170705167,170705167,142192714,0.545562,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,312897881,12792442,188351277,168430048,168430048,144467833,0.538291,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,312897881,12583442,188696013,168562180,168562180,144335701,0.538713,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,312897881,11702998,187677354,167270943,167270943,145626938,0.534586,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,312897881,11299998,187298024,167879205,167879205,145018676,0.53653,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,312897881,11327498,185931535,165420396,165420396,147477485,0.528672,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,312897881,10835452,185096044,165504796,165504796,147393085,0.528942,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,312897881,9262452,181430309,166104371,166104371,146793510,0.530858,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,312897881,9131625,181115927,166333371,166333371,146564510,0.53159,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,312897881,8330725,182386231,164994346,164994346,147903535,0.527311,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,312897881,7408267,180601927,163956137,163956137,148941744,0.523992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,312897881,7563458,180801014,165028547,165028547,147869334,0.52742,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,312897881,7931640,180807214,163956137,163956137,148941744,0.523992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,312897881,7135140,180332490,165010547,165010547,147887334,0.527362,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,312897881,7474433,180715442,163956137,163956137,148941744,0.523992,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,312897881,7260228,180714242,163956137,163956137,148941744,0.523992,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,312897881,7324428,180213242,163956137,163956137,148941744,0.523992,finmind,2026-07-18T07:55:11.148346+08:00
