date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,48101453,450328,25881938,18907776,18907776,29193677,0.393081,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,48101453,452328,25881938,18907776,18907776,29193677,0.393081,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,48101453,449328,25881938,18907776,18907776,29193677,0.393081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,48101453,451328,25881938,18907776,18907776,29193677,0.393081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,48101453,444328,26181938,18907776,18907776,29193677,0.393081,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,48101453,476328,26191938,18917776,18917776,29183677,0.393289,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,48101453,484328,26230938,18956776,18956776,29144677,0.3941,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,48101453,473328,26240938,18966776,18966776,29134677,0.394308,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,48101453,466328,26250938,18976776,18976776,29124677,0.394516,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,48101453,480947,26362938,19088776,19088776,29012677,0.396844,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,48101453,480947,25962938,19088776,19088776,29012677,0.396844,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,48101453,485947,25985938,19111776,19111776,28989677,0.397322,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,48101453,487947,25989938,19115776,19115776,28985677,0.397405,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,48101453,489947,25943938,18072072,18072072,30029381,0.375707,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,48101453,489947,25874938,18052072,18052072,30049381,0.375292,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,48101453,476947,25789938,18027072,18027072,30074381,0.374772,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,48101453,465947,25740667,18027072,18027072,30074381,0.374772,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,48101453,466947,25721667,18027072,18027072,30074381,0.374772,finmind,2026-07-16T20:07:34.369992+08:00
