date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66364505,2506920,51379087,47426730,47426730,18937775,0.71464,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,66364505,2908747,52058273,47626730,47626730,18737775,0.717654,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,66364505,3187301,52155592,47812730,47812730,18551775,0.720456,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,66364505,3203301,51808087,47889730,47889730,18474775,0.721617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,66364505,2816129,51148369,47447012,47447012,18917493,0.714946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,66364505,1629292,51769369,46064862,46064862,20299643,0.694119,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,66364505,1503833,51386219,46471862,46471862,19892643,0.700252,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,67099670,991803,51834219,46919862,46919862,20179808,0.699256,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,67099670,1522221,53841112,46964862,46964862,20134808,0.699927,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,67099670,2231819,54516970,46890862,46890862,20208808,0.698824,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,67099670,2194101,55034379,47313862,47313862,19785808,0.705128,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,67099670,2054919,54430261,47267775,47267775,19831895,0.704441,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,67099670,2375740,53994826,47582775,47582775,19516895,0.709136,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,67099670,2205259,53764826,46269862,46269862,20829808,0.689569,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,67099670,2273607,54035948,45797984,45797984,21301686,0.682537,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,67099670,2792638,55379569,47634263,47634263,19465407,0.709903,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,67099670,2561790,55090962,47693984,47693984,19405686,0.710793,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,67099670,2002662,54813084,47611984,47611984,19487686,0.709571,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,67099670,1565662,55006288,46915984,46915984,20183686,0.699198,finmind,2026-07-18T07:55:11.148346+08:00
