date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,227391064,46060692,94425651,74810155,74810155,152580909,0.328993,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,227391064,44782655,93192996,72013345,72013345,155377719,0.316694,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,227391064,42721098,91391025,70856404,70856404,156534660,0.311606,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,227391064,42621598,90903655,70818034,70818034,156573030,0.311437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,227391064,40992398,90919954,70741333,70741333,156649731,0.3111,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,227391064,41232438,90298324,69142936,69142936,158248128,0.304071,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,227391064,41158470,90080063,69051626,69051626,158339438,0.303669,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,227391064,40981470,88810301,68563299,68563299,158827765,0.301522,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,227391064,41513269,88625931,68424929,68424929,158966135,0.300913,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,227391064,40708685,87705670,67144168,67144168,160246896,0.295281,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,227391064,28296420,88044852,65989742,65989742,161401322,0.290204,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,227391064,28762164,87963372,66027140,66027140,161363924,0.290368,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,227391064,28778651,88530803,66346237,66346237,161044827,0.291772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,227391064,28302168,87539313,65898847,65898847,161492217,0.289804,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,227391064,28690287,87862565,66356361,66356361,161034703,0.291816,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,227391064,27132937,87486330,66014864,66014864,161376200,0.290314,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,227391064,27478890,87514243,67271269,67271269,160119795,0.29584,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,227391064,26064935,87660837,67301683,67301683,160089381,0.295973,finmind,2026-07-16T20:07:34.369992+08:00
