date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,9579868,,7101905,6298523,6298523,3281345,0.657475,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,9579868,,7101916,6298534,6298534,3281334,0.657476,finmind,2026-07-16T17:58:47.345529+08:00
