date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,44377001,369233,24493628,20484797,20484797,23892204,0.461608,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,44377001,379544,24530627,20519796,20519796,23857205,0.462397,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,44377001,373544,24539398,20534901,20534901,23842100,0.462737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,44377001,352544,24539398,20534901,20534901,23842100,0.462737,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,44377001,362544,24543398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,44377001,387544,24548398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,44377001,415545,24560398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,44377001,466545,24570398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,44377001,464845,24470398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,44377001,405845,24051398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,44377001,421845,24051398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,44377001,418845,24051398,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,44377001,434845,25137818,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,44377001,381845,25105818,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,44377001,397855,25011818,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,44377001,434455,24978818,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,44377001,435455,25020706,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,44377001,407455,24469912,20535901,20535901,23841100,0.46276,finmind,2026-07-16T17:58:47.345529+08:00
