date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,400769126,18962685,330756439,315743681,315743681,85025445,0.787844,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,400769126,17140452,329429556,316496681,316496681,84272445,0.789723,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,400769126,16946934,328754522,316381681,316381681,84387445,0.789436,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,400769126,16675779,328608569,315878681,315878681,84890445,0.788181,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,400769126,17605481,329300323,315351471,315351471,85417655,0.786866,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,400769126,16706780,328573375,314177681,314177681,86591445,0.783937,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,400769126,17123561,328359476,315791681,315791681,84977445,0.787964,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,400769126,18582358,328209285,313736681,313736681,87032445,0.782836,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,400769126,18173504,329649349,315656391,315656391,85112735,0.787627,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,400769126,15502584,330101347,315806681,315806681,84962445,0.788002,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,400769126,17980492,332074490,313612317,313612317,87156809,0.782526,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,400769126,19124256,334452029,318956027,318956027,81813099,0.79586,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,400769126,25265383,333249306,315942549,315942549,84826577,0.788341,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,400769126,31629202,327110979,310805940,310805940,89963186,0.775524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,400769126,25933894,323563904,307513062,307513062,93256064,0.767307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,400769126,22464686,319519213,301376802,301376802,99392324,0.751996,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,400769126,24192055,319107774,303038303,303038303,97730823,0.756142,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,400769126,23115982,318760393,303873359,303873359,96895767,0.758225,finmind,2026-07-16T17:58:47.345529+08:00
