date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,166386836,2660843,101308224,88324347,88324347,78062489,0.530837,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,166386836,2835460,101503224,88519347,88519347,77867489,0.532009,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,166386836,2772460,101458224,88536347,88536347,77850489,0.532111,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,166386836,2620460,101368224,88466347,88466347,77920489,0.531691,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,166386836,2682591,101407224,88538347,88538347,77848489,0.532124,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,166386836,2785118,101530224,88661347,88661347,77725489,0.532863,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,166386836,3028118,101511224,88661347,88661347,77725489,0.532863,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,166386836,3212118,101568224,88715347,88715347,77671489,0.533187,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,166386836,3694135,102338224,88771347,88771347,77615489,0.533524,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,166386836,4111159,102339450,88783347,88783347,77603489,0.533596,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,166386836,3949185,101982450,88726347,88726347,77660489,0.533253,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,166386836,4547221,102766692,87800347,87800347,78586489,0.527688,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,166386836,4758221,103006692,87802347,87802347,78584489,0.5277,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,166386836,4956921,102699392,88673573,88673573,77713263,0.532936,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,166386836,4307032,103031779,87706573,87706573,78680263,0.527124,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,166386836,4352560,103151392,87823573,87823573,78563263,0.527828,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,166386836,4288560,102682392,86803347,86803347,79583489,0.521696,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,166386836,4156560,103109392,86854347,86854347,79532489,0.522003,finmind,2026-07-16T17:58:47.345529+08:00
