date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,461172003,,203076583,174391001,174391001,286781002,0.378147,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,461172003,,203078952,174393370,174393370,286778633,0.378153,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,461172003,,203090531,174404949,174404949,286767054,0.378178,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,461172003,,203147133,174461551,174461551,286710452,0.3783,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,461172003,,203165164,174479582,174479582,286692421,0.378339,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,461172003,,203204165,174518583,174518583,286653420,0.378424,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,461172003,,203214165,174528583,174528583,286643420,0.378446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,461172003,,203224453,174538871,174538871,286633132,0.378468,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,461172003,,203231580,174545998,174545998,286626005,0.378484,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,461172003,,203276721,174591139,174591139,286580864,0.378581,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,461172003,,203291870,174606288,174606288,286565715,0.378614,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,461172003,,203313402,174627820,174627820,286544183,0.378661,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,461172003,,203328912,174643330,174643330,286528673,0.378695,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,461172003,,203387912,174702330,174702330,286469673,0.378822,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,461172003,,203494463,174808881,174808881,286363122,0.379054,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,461172003,,203502809,174817227,174817227,286354776,0.379072,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,461172003,,203505885,174820303,174820303,286351700,0.379078,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,461172003,,203631095,174945513,174945513,286226490,0.37935,finmind,2026-07-16T17:58:47.345529+08:00
