date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,137776500,10953360,54451207,45030607,45030607,92745893,0.326838,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,137776500,5683883,46454916,35481606,35481606,102294894,0.25753,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,137776500,3420605,40991759,33372606,33372606,104403894,0.242223,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,137776500,2285790,40106201,32948606,32948606,104827894,0.239145,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,137776500,15255426,53511463,49649863,49649863,88126637,0.360365,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,137776500,25473567,67611478,60673789,60673789,77102711,0.440378,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,137776500,22756035,65340571,60633471,60633471,77143029,0.440086,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,137776500,21100578,61051398,55412798,55412798,82363702,0.402193,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,137776500,10622352,48981994,41891859,41891859,95884641,0.304057,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,137776500,10938455,41560082,33644347,33644347,104132153,0.244195,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,137776500,6980077,40615809,30515250,30515250,107261250,0.221484,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,137776500,5859026,39693625,31694747,31694747,106081753,0.230045,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,137776500,4380310,36087852,27768388,27768388,110008112,0.201547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,137776500,5693208,33482594,24242412,24242412,113534088,0.175955,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,137776500,5162594,32804255,23638605,23638605,114137895,0.171572,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,137776500,2749353,31786641,24722707,24722707,113053793,0.179441,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,137776500,11052804,41488698,32547045,32547045,105229455,0.236231,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,137776500,11109669,46656124,40007948,40007948,97768552,0.290383,finmind,2026-07-16T17:58:47.345529+08:00
