date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,37130000,1247287,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,37130000,1235287,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,37130000,1572387,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,37130000,1443387,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,37130000,1626287,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,37130000,1465687,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,37130000,1591546,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,37130000,1641800,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,37130000,1461765,23906766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,37130000,1626967,23929766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,37130000,1744948,23929766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,37130000,1371048,23929766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,37130000,1450388,23929766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,37130000,1422293,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,37130000,1824254,23463766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,37130000,1626081,23934766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,37130000,1619396,23964766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,37130000,1570323,23964766,21783766,21783766,15346234,0.586689,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,37130000,1533102,23964766,21783766,21783766,15346234,0.586689,finmind,2026-07-18T07:55:11.148346+08:00
