date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33733377,9626723,12021728,9858808,9858808,23874569,0.292257,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,33733377,9710724,12025798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,33733377,9703824,12034798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,33733377,9655024,11982798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,33733377,9567959,11935798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,33733377,9591959,11888798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,33733377,9642860,11882798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,33733377,9643860,11898798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,33733377,9592860,11877798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,33733377,9638858,11888798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,33733377,9691858,11881798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,33733377,9675464,11901798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,33733377,9086691,11727798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,33733377,8883331,11688798,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,33733377,8861331,11280878,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,33733377,8154721,11283878,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,33733377,8203867,11283878,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,33733377,8211867,11283878,9856878,9856878,23876499,0.2922,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,33733377,8189887,11285878,9856878,9856878,23876499,0.2922,finmind,2026-07-18T07:55:11.148346+08:00
