date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,64337500,16329674,32467094,27783030,27783030,36554470,0.431833,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,64337500,16336118,32900306,27783030,27783030,36554470,0.431833,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,64337500,16340118,32900306,27783030,27783030,36554470,0.431833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,64337500,16321118,33336395,27783030,27783030,36554470,0.431833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,64337500,16333118,33744395,27783030,27783030,36554470,0.431833,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,64337500,16401279,33578627,27617262,27617262,36720238,0.429256,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,64337500,16403279,33578627,27617262,27617262,36720238,0.429256,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,64337500,16416279,33591627,27617262,27617262,36720238,0.429256,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,64337500,16450279,33195627,27617262,27617262,36720238,0.429256,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,64337500,16389279,32954627,27485262,27485262,36852238,0.427204,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,64337500,16344313,33465960,27485262,27485262,36852238,0.427204,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,64337500,16549359,33484960,27485262,27485262,36852238,0.427204,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,64337500,16663359,33520960,27485262,27485262,36852238,0.427204,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,64337500,16776359,34014960,27479262,27479262,36858238,0.427111,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,64337500,16890875,34054960,27479262,27479262,36858238,0.427111,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,64337500,16985775,34099960,27479262,27479262,36858238,0.427111,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,64337500,17006775,34151960,27479262,27479262,36858238,0.427111,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,64337500,16832775,34192960,27479262,27479262,36858238,0.427111,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,64337500,16823775,34216960,27479262,27479262,36858238,0.427111,finmind,2026-07-18T07:55:11.148346+08:00
