date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72965934,8040689,51360607,45759222,45759222,27206712,0.627131,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72965934,8037689,51365607,45761222,45761222,27204712,0.627159,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72965934,7965689,51371607,45785222,45785222,27180712,0.627488,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72965934,7946689,51384607,45793222,45793222,27172712,0.627597,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72965934,7950689,51399607,45805222,45805222,27160712,0.627762,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72965934,7967689,51401607,45807222,45807222,27158712,0.627789,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72965934,8002689,51403607,45812222,45812222,27153712,0.627858,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72965934,7990689,51411607,45818222,45818222,27147712,0.62794,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72965934,7987689,51415607,45818222,45818222,27147712,0.62794,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72965934,7983189,51421607,45821222,45821222,27144712,0.627981,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72965934,7981189,51366607,45824222,45824222,27141712,0.628022,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72965934,7974189,51411607,45831222,45831222,27134712,0.628118,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72965934,7962189,51441607,45840222,45840222,27125712,0.628241,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72965934,7955189,51445607,45844222,45844222,27121712,0.628296,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72965934,7956189,51424607,45823222,45823222,27142712,0.628008,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72965934,7947189,51426607,45824222,45824222,27141712,0.628022,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72965934,7942189,51423607,45819222,45819222,27146712,0.627954,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72965934,7938189,51403607,45796222,45796222,27169712,0.627638,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,72965934,7936189,51385607,45775222,45775222,27190712,0.627351,finmind,2026-07-18T07:55:11.148346+08:00
