date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,108494074,9699005,72224927,65814616,65814616,42679458,0.606619,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,108494074,9164005,70586423,66830616,66830616,41663458,0.615984,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,108494074,8053675,70813161,65894616,65894616,42599458,0.607357,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,108494074,8640005,70337200,65919616,65919616,42574458,0.607587,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,108494074,7348755,70314549,64468616,64468616,44025458,0.594213,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,108494074,8047035,69642326,65085616,65085616,43408458,0.5999,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,108494074,5714405,67020636,65010649,65010649,43483425,0.599209,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,108494074,5953455,67397338,64997282,64997282,43496792,0.599086,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,108494074,4210405,68452467,64569616,64569616,43924458,0.595144,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,108494074,3120405,66741875,64051616,64051616,44442458,0.59037,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,108494074,3414874,70096848,62813616,62813616,45680458,0.578959,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,108494074,4387869,67744978,62761645,62761645,45732429,0.57848,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,108494074,4620408,66164097,62751645,62751645,45742429,0.578388,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,108494074,4153561,66500359,62724645,62724645,45769429,0.578139,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,108494074,3943362,66264033,62697645,62697645,45796429,0.57789,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,108494074,4208077,65313694,62697645,62697645,45796429,0.57789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,108494074,4944562,65368219,62697645,62697645,45796429,0.57789,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,108494074,4541551,70553222,69737166,69737166,38756908,0.642774,finmind,2026-07-16T20:07:34.369992+08:00
