date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,63106981,2342667,23375473,18250292,18250292,44856689,0.289196,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,63106981,2498669,23520107,18240292,18240292,44866689,0.289038,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,63106981,2442668,23509785,18249292,18249292,44857689,0.28918,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,63106981,2294667,23523605,18255292,18255292,44851689,0.289275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,63106981,2200667,23473006,18255292,18255292,44851689,0.289275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,63106981,2422667,23455326,18255292,18255292,44851689,0.289275,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,63106981,2755667,23489835,18205292,18205292,44901689,0.288483,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,63106981,2650567,23300994,18155292,18155292,44951689,0.287691,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,63106981,2615518,22817662,18142292,18142292,44964689,0.287485,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,63106981,2057181,23191113,18129292,18129292,44977689,0.287279,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,63106981,2587886,23173262,18110292,18110292,44996689,0.286978,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,63106981,2528144,23644680,18097292,18097292,45009689,0.286772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,63106981,2341826,22761006,18097292,18097292,45009689,0.286772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,63106981,2590356,23135372,18097292,18097292,45009689,0.286772,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,63306981,2538154,23141258,18097292,18097292,45209689,0.285866,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,63306981,2556405,22933391,18087292,18087292,45219689,0.285708,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,63306981,2636634,22306975,19117042,19117042,44189939,0.301974,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,63306981,2675870,22291975,19117042,19117042,44189939,0.301974,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,63306981,2691245,22291975,19117042,19117042,44189939,0.301974,finmind,2026-07-18T07:55:11.148346+08:00
