date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,124649269,13804619,54364609,42673716,42673716,81975553,0.34235,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,124649269,15001233,57931218,46018273,46018273,78630996,0.369182,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,124649269,11135693,52395453,38882935,38882935,85766334,0.311939,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,124649269,11362853,52746020,39711810,39711810,84937459,0.318588,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,124649269,11357852,53179169,39990233,39990233,84659036,0.320822,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,124649269,12768585,54663486,39674284,39674284,84974985,0.318287,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,124649269,8514447,55273784,41761438,41761438,82887831,0.335032,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,124649269,7523822,50132867,37079694,37079694,87569575,0.297472,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,124649269,6402019,50867268,36747015,36747015,87902254,0.294803,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,124649269,10801157,52932057,37775159,37775159,86874110,0.303052,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,124649269,12821588,52883637,39293238,39293238,85356031,0.31523,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,124649269,15197202,54831244,40197437,40197437,84451832,0.322484,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,124649269,14246017,57157892,45250621,45250621,79398648,0.363024,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,124649269,13048794,57289936,46856877,46856877,77792392,0.37591,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,124649269,11564090,55282146,43820092,43820092,80829177,0.351547,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,124649269,9774339,52808153,40104730,40104730,84544539,0.321741,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,124649269,9782154,53371432,40044749,40044749,84604520,0.321259,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,124649269,7343587,53268935,39544490,39544490,85104779,0.317246,finmind,2026-07-16T17:58:47.345529+08:00
