date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,321180000,213052763,227319273,219204273,219204273,101975727,0.682497,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,321180000,213055997,227250761,219125761,219125761,102054239,0.682252,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,321180000,213080997,227509761,219137761,219137761,102042239,0.68229,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,321180000,213138997,227521761,219141761,219141761,102038239,0.682302,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,321180000,213226997,227908761,219127761,219127761,102052239,0.682258,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,321180000,213360593,228013190,219186190,219186190,101993810,0.68244,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,321180000,213298593,227931190,219149190,219149190,102030810,0.682325,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,321180000,213368593,227911961,219149961,219149961,102030039,0.682328,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,321180000,213517593,227926961,219150961,219150961,102029039,0.682331,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,321180000,213575586,228375572,219212459,219212459,101967541,0.682522,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,321180000,213500586,228146572,219235459,219235459,101944541,0.682594,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,321180000,213944051,227656459,219253459,219253459,101926541,0.68265,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,321180000,214609851,228874572,219375459,219375459,101804541,0.68303,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,321180000,214883861,229059572,219549459,219549459,101630541,0.683571,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,321180000,214916463,229525226,219587690,219587690,101592310,0.68369,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,321180000,214923323,230035101,219639690,219639690,101540310,0.683852,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,321180000,214649459,228689656,219669940,219669940,101510060,0.683947,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,321180000,214532755,228745165,219668449,219668449,101511551,0.683942,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,321180000,214677400,228640017,219565301,219565301,101614699,0.683621,finmind,2026-07-18T07:55:11.148346+08:00
