date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42990694,3860639,20994134,15640773,15640773,27349921,0.363818,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,42990694,4464706,24330617,15771221,15771221,27219473,0.366852,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,42990694,4570409,22024564,15699082,15699082,27291612,0.365174,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,42990694,4557609,22355165,15769967,15769967,27220727,0.366823,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,42990694,3932705,22470135,15919503,15919503,27071191,0.370301,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,42990694,4293601,22332564,15812791,15812791,27177903,0.367819,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,42990694,4665896,22063224,15680328,15680328,27310366,0.364738,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,42990694,4790316,20848476,15537067,15537067,27453627,0.361405,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,42990694,4354455,20658079,14438819,14438819,28551875,0.335859,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,42990694,5057104,19543945,15458341,15458341,27532353,0.359574,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,42990694,5607123,19931534,15790315,15790315,27200379,0.367296,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,42990694,5841159,20023018,15511238,15511238,27479456,0.360805,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,42990694,5876763,19941902,15457800,15457800,27532894,0.359562,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,42990694,3030077,19551029,14438819,14438819,28551875,0.335859,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,42990694,3117955,18815309,15462866,15462866,27527828,0.359679,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,42990694,2871906,18654950,15443520,15443520,27547174,0.359229,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,42990694,3097389,18525633,14438819,14438819,28551875,0.335859,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,42990694,2929029,18888841,14438819,14438819,28551875,0.335859,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,42990694,3113327,18799620,14438819,14438819,28551875,0.335859,finmind,2026-07-18T07:55:11.148346+08:00
