date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,73348460,2450609,33083112,24954000,24954000,48394460,0.340212,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,73348460,2596149,33299907,24954000,24954000,48394460,0.340212,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,73348460,2615150,33350907,24954000,24954000,48394460,0.340212,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,73348460,2478200,33614907,24902000,24902000,48446460,0.339503,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,73348460,2431200,33736907,24917000,24917000,48431460,0.339707,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,73348460,2543417,33571907,23839000,23839000,49509460,0.32501,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,73348460,2720417,33822907,24870000,24870000,48478460,0.339066,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,73348460,2786417,33846907,24870000,24870000,48478460,0.339066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,73348460,3005447,34026907,24875000,24875000,48473460,0.339135,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,73348460,3152447,34647883,25889000,25889000,47459460,0.352959,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,73348460,3555537,34815907,25912000,25912000,47436460,0.353273,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,73348460,3422521,34751907,25908000,25908000,47440460,0.353218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,73348460,3517952,34602907,26879795,26879795,46468665,0.366467,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,73348460,3532482,34530907,25897795,25897795,47450665,0.353079,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,73348460,3515573,34179907,25936795,25936795,47411665,0.353611,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,73348460,3338343,34088907,25983795,25983795,47364665,0.354251,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,73348460,3406452,34054157,26007045,26007045,47341415,0.354568,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,73348460,3695068,34084900,26120795,26120795,47227665,0.356119,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,73348460,3763854,33996885,26357795,26357795,46990665,0.35935,finmind,2026-07-18T07:55:11.148346+08:00
