date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60059898,4936319,33328668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,60059898,4907996,33342668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,60059898,4859996,33345668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,60059898,4817996,33345668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,60059898,4834006,33347668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,60059898,4818006,33356668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,60059898,4785006,33365668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,60059898,4786006,33365668,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,60059898,4743006,33363967,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,60059898,4694066,33372967,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,60059898,4670068,33385967,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,60059898,4679068,33384967,30452621,30452621,29607277,0.507038,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,60059898,4731520,33384967,30452621,30452621,29607277,0.507038,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,60059898,4710550,33387967,30452621,30452621,29607277,0.507038,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,60059898,4716550,33401967,30457621,30457621,29602277,0.507121,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,60059898,4590550,33406967,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,60059898,4586550,33406967,30453621,30453621,29606277,0.507054,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,60059898,4584550,33414020,30458621,30458621,29601277,0.507137,finmind,2026-07-16T20:07:34.369992+08:00
