date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,328749050,23337884,117149986,98298329,98298329,230450721,0.299007,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,328749050,23743167,117004254,96771079,96771079,231977971,0.294362,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,328749050,30874333,119985562,100438549,100438549,228310501,0.305517,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,328749050,32407543,122257269,98391294,98391294,230357756,0.29929,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,328749050,31077333,123662431,99736862,99736862,229012188,0.303383,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,328749050,30280213,119463281,97727648,97727648,231021402,0.297271,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,328749050,30490223,117908893,96917847,96917847,231831203,0.294808,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,328749050,30111723,117269984,94368536,94368536,234380514,0.287053,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,328749050,30613418,117524235,94259536,94259536,234489514,0.286722,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,328749050,30597381,117913854,95632260,95632260,233116790,0.290897,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,328749050,31683719,117712972,95446260,95446260,233302790,0.290332,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,328749050,32284368,117182208,94351260,94351260,234397790,0.287001,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,328749050,31525296,117809226,95031509,95031509,233717541,0.28907,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,328749050,11978772,116289226,92647536,92647536,236101514,0.281818,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,328749050,11568922,116164286,91898594,91898594,236850456,0.27954,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,328749050,12076236,115780209,93377536,93377536,235371514,0.284039,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,328749050,13746753,116042470,93083260,93083260,235665790,0.283144,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,328749050,14818212,116897768,93324376,93324376,235424674,0.283877,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,328749050,14877466,116784724,93339616,93339616,235409434,0.283924,finmind,2026-07-18T07:55:11.148346+08:00
