date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,337939800,156921412,183399663,166568822,166568822,171370978,0.492895,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,337939800,152692362,178193581,161682670,161682670,176257130,0.478436,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,337939800,153028059,174031902,157781822,157781822,180157978,0.466893,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,337939800,158059781,173250151,157574999,157574999,180364801,0.466281,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,337939800,156526358,174225615,157404382,157404382,180535418,0.465776,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,337939800,153286513,185718608,168386927,168386927,169552873,0.498275,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,337939800,151171143,178517309,164101967,164101967,173837833,0.485595,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,337939800,151722417,176781781,164771780,164771780,173168020,0.487577,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,337939800,147654123,168932776,152243726,152243726,185696074,0.450505,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,337939800,144719242,166374643,150565126,150565126,187374674,0.445538,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,337939800,154135316,169985660,153749259,153749259,184190541,0.45496,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,337939800,151096241,171126979,152533949,152533949,185405851,0.451364,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,337939800,157040888,174770380,159372936,159372936,178566864,0.471602,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,337939800,153696892,171332961,155174654,155174654,182765146,0.459178,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,337939800,153951454,170088880,155576286,155576286,182363514,0.460367,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,337939800,149339036,165792836,152009539,152009539,185930261,0.449812,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,337939800,147104982,160695522,148155954,148155954,189783846,0.438409,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,337939800,148818221,160680842,149923302,149923302,188016498,0.443639,finmind,2026-07-16T17:58:47.345529+08:00
