date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,121228352,3257462,33264267,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,121228352,3332463,33266267,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,121228352,3098463,33308267,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,121228352,2970463,32883697,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,121228352,2778946,32925697,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,121228352,3111340,33226267,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,121228352,2758537,32866285,26090318,26090318,95138034,0.215216,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,121228352,2859537,32908285,26306318,26306318,94922034,0.216998,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,121228352,2839210,32565371,26285318,26285318,94943034,0.216825,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,121228352,2644210,32612876,26450318,26450318,94778034,0.218186,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,121228352,2988210,32562876,26446318,26446318,94782034,0.218153,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,121228352,3001225,33031232,26491318,26491318,94737034,0.218524,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,121228352,3510439,33135013,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,121228352,3402192,32419177,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,121228352,2609392,32116646,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,121228352,2662703,30999166,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,121228352,3047366,31956794,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,121228352,3179011,31415316,24863318,24863318,96365034,0.205095,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,121228352,3021011,31288264,24863318,24863318,96365034,0.205095,finmind,2026-07-18T07:55:11.148346+08:00
