date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,403715270,5098337,255510452,239123866,239123866,164591404,0.592308,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,403715270,5290337,255212352,238776866,238776866,164938404,0.591449,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,403715270,5664337,255540612,237994797,237994797,165720473,0.589512,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,403715270,5022337,256120052,238362797,238362797,165352473,0.590423,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,403715270,6204337,258371213,239903797,239903797,163811473,0.59424,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,403715270,8663337,264761033,243563366,243563366,160151904,0.603305,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,403715270,6677437,275300985,251776539,251776539,151938731,0.623649,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,403715270,7040437,277072495,251418408,251418408,152296862,0.622762,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,403715270,5225437,278471335,253934720,253934720,149780550,0.628995,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,403715270,4090437,276574006,253992189,253992189,149723081,0.629137,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,403715270,4992437,278194807,255409085,255409085,148306185,0.632647,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,403715270,6208437,278460807,255803085,255803085,147912185,0.633623,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,403715270,5507780,284278300,258027197,258027197,145688073,0.639132,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,403715270,5415780,285102879,258081777,258081777,145633493,0.639267,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,403715270,5342580,287195524,262270777,262270777,141444493,0.649643,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,403715270,5200891,287279563,263902096,263902096,139813174,0.653684,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,403715270,7083008,290117196,266249422,266249422,137465848,0.659498,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,403715270,6309422,287651062,266745065,266745065,136970205,0.660726,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,403715270,7079436,288858902,267311447,267311447,136403823,0.662129,finmind,2026-07-18T07:55:11.148346+08:00
